transaction_id,user_id,session_id,product_id,amount,currency,status,event_at,updated_at,refund_amount,refunded_at,refund_reason,_source_system,_ingested_at
txn_f4ff3f3a,usr_32a447b2,ses_8b60c511,prd_41a64fed,126.12,USD,partially_refunded,2026-05-01 07:02:07,2026-05-06 22:00:00,33.4,2026-05-06 22:00:00,customer_request,payments,2026-05-06 23:00:00
txn_efe9b3d0,usr_88bd13d1,ses_ac2b0cfc,prd_41a64fed,126.12,USD,completed,2026-05-01 21:59:25,2026-05-01 21:59:25,,,,payments,2026-05-01 23:00:00
txn_1e086f20,usr_81f38dd4,ses_58330b30,prd_ff84faef,60.04,USD,completed,2026-05-01 10:10:57,2026-05-01 10:10:57,,,,payments,2026-05-01 23:00:00
txn_7a9a8ef5,usr_3985fb62,ses_b42a0456,prd_c3affcfe,79.45,USD,completed,2026-05-01 14:41:31,2026-05-01 14:41:31,,,,payments,2026-05-01 23:00:00
txn_9aba0f15,usr_ef8c485b,ses_1ce362f8,prd_90494583,173.28,EUR,refunded,2026-05-01 20:33:07,2026-05-03 16:00:00,173.28,2026-05-03 16:00:00,fraud,payments,2026-05-03 23:00:00
txn_ea45ba41,usr_287d06ca,ses_ea2c7a51,prd_ff84faef,60.04,USD,completed,2026-05-01 06:55:57,2026-05-01 06:55:57,,,,payments,2026-05-01 23:00:00
txn_c68813fe,usr_0f5ae9d3,ses_80a52e65,prd_41a64fed,126.12,USD,completed,2026-05-01 01:17:02,2026-05-01 01:17:02,,,,payments,2026-05-01 23:00:00
txn_889d4b76,usr_adedda80,ses_b90ed44b,prd_b91e3d6e,17.3,USD,refunded,2026-05-01 20:09:03,2026-05-02 11:00:00,17.3,2026-05-02 11:00:00,customer_request,payments,2026-05-02 23:00:00
txn_42f5b3f5,usr_01fa964e,ses_589decb0,prd_5716dc2e,81.91,USD,refunded,2026-05-01 22:56:33,2026-05-02 13:00:00,81.91,2026-05-02 13:00:00,duplicate_charge,payments,2026-05-02 23:00:00
txn_7f4d908c,usr_287d06ca,ses_ea2c7a51,prd_24108e9a,80.77,USD,refunded,2026-05-01 06:56:02,2026-05-07 12:00:00,80.77,2026-05-07 12:00:00,duplicate_charge,payments,2026-05-07 23:00:00
txn_4d8670bd,usr_23377bbc,ses_7580e050,prd_24108e9a,80.77,USD,completed,2026-05-02 01:35:51,2026-05-02 01:35:51,,,,payments,2026-05-02 23:00:00
txn_2775ee42,usr_23377bbc,ses_7580e050,prd_4926ce5f,155.8,USD,completed,2026-05-02 01:49:29,2026-05-02 01:49:29,,,,payments,2026-05-02 23:00:00
txn_6082786f,usr_8d2238e6,ses_d908a121,prd_7f7f6c0a,110.67,EUR,completed,2026-05-02 06:25:08,2026-05-02 06:25:08,,,,payments,2026-05-02 23:00:00
txn_9912316a,usr_f0e98b3b,ses_ee9bf3e1,prd_1f33242d,106.54,USD,refunded,2026-05-02 21:14:04,2026-05-07 21:00:00,106.54,2026-05-07 21:00:00,customer_request,payments,2026-05-07 23:00:00
txn_88cc4d49,usr_bf7b539b,ses_35ab8466,prd_b91e3d6e,17.3,USD,completed,2026-05-02 09:03:32,2026-05-02 09:03:32,,,,payments,2026-05-02 23:00:00
